record_id,data_entry_date,data_reference_date,source_name,source_type,country,region,sector,subsector,round_stage,metric_category,metric_name,metric_value_min,metric_value_max,metric_value_mid,metric_unit,currency,investment_amount_usd,valuation_pre_money_usd,valuation_post_money_usd,revenue_multiple,growth_rate,round_size_usd,time_between_rounds_months,graduation_rate,deal_count,startup_count,notes,confidence_level,last_updated
BM_S00000,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Crunchbase,Market Data,Regional,Regional,fintech,Payments,pre_seed,Valuation & Growth,2025Q1,15.23,22.85,19.04,USD Millions,USD,9.99,19.04,20.47,3.79,127.76,1.43,22.7,10.46,7,175,Fintech Pre-Seed activity in LATAM,high,1970-01-01 00:00:00.000046164
BM_S00001,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Dealroom,Market Data,Regional,Regional,fintech,Payments,pre_seed,Valuation & Growth,2025Q1,24.2,36.31,30.26,USD Millions,USD,13.9,30.26,31.32,0.59,194.58,1.07,43.0,12.43,13,53,Fintech Pre-Seed activity in LATAM,high,1970-01-01 00:00:00.000046164
BM_S00002,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,PitchBook,Market Data,Regional,Regional,fintech,Lending,pre_seed,Valuation & Growth,2025Q1,12.45,18.67,15.56,USD Millions,USD,14.38,15.56,16.36,2.44,72.42,0.8,36.4,9.88,18,85,Fintech Pre-Seed activity in LATAM,high,1970-01-01 00:00:00.000046164
BM_S00003,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Crunchbase,Market Data,Regional,Regional,fintech,Lending,pre_seed,Valuation & Growth,2025Q1,18.46,27.69,23.08,USD Millions,USD,37.86,23.08,24.26,1.4,112.56,1.18,35.8,6.63,32,50,Fintech Pre-Seed activity in LATAM,low,1970-01-01 00:00:00.000046164
BM_S00004,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Regional,Regional,fintech,Crypto,pre_seed,Valuation & Growth,2025Q1,2.98,4.46,3.72,USD Millions,USD,49.86,3.72,5.14,4.85,165.51,1.42,27.1,8.42,35,99,Fintech Pre-Seed activity in LATAM,high,1970-01-01 00:00:00.000046164
BM_S00005,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Regional,Regional,fintech,Crypto,pre_seed,Valuation & Growth,2025Q1,5.23,7.85,6.54,USD Millions,USD,14.35,6.54,7.3,0.65,183.68,0.76,25.8,28.19,19,113,Fintech Pre-Seed activity in LATAM,medium,1970-01-01 00:00:00.000046164
BM_S00006,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Crunchbase,Market Data,Regional,Regional,fintech,InsurTech,pre_seed,Valuation & Growth,2025Q1,22.05,33.07,27.56,USD Millions,USD,9.23,27.56,27.86,4.86,159.52,0.3,46.2,36.32,31,185,Fintech Pre-Seed activity in LATAM,high,1970-01-01 00:00:00.000046164
BM_S00007,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Crunchbase,Market Data,Regional,Regional,fintech,InsurTech,pre_seed,Valuation & Growth,2025Q1,3.9,5.86,4.88,USD Millions,USD,13.19,4.88,5.19,0.7,78.56,0.31,29.7,14.5,42,84,Fintech Pre-Seed activity in LATAM,high,1970-01-01 00:00:00.000046164
BM_S00008,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,PitchBook,Market Data,Regional,Regional,fintech,WealthTech,pre_seed,Valuation & Growth,2025Q1,11.53,17.29,14.41,USD Millions,USD,32.19,14.41,15.23,1.13,164.4,0.83,20.2,39.54,39,55,Fintech Pre-Seed activity in LATAM,low,1970-01-01 00:00:00.000046164
BM_S00009,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Regional,Regional,fintech,WealthTech,pre_seed,Valuation & Growth,2025Q1,0.62,0.93,0.77,USD Millions,USD,25.78,0.77,2.0,3.68,151.22,1.23,41.1,7.59,21,40,Fintech Pre-Seed activity in LATAM,high,1970-01-01 00:00:00.000046164
